======================================
        ISOTOPE ACTIVITY FILE         
======================================
 
Compiled: 15:08:41  11/01/2016    
MPI Processes:    1
 
Date: 21:35 24/06/2016
 Time/s           1H3            39Y87           39Y88           39Y90           39Y91           39Y93           40ZR88          40ZR89          40ZR93          41NB89          41NB90          41NB91          41NB92          41NB94          41NB95          41NB96          41NB97          42MO91          42MO93          42MO99          43TC92          43TC93          43TC94          43TC95          43TC96          43TC97          43TC98          43TC99          43TC**          43TC**
   0.540000E+05    0.187892E-01    0.198122E-08    0.201674E-05    0.689318E-03    0.443240E-04    0.144719E-05    0.497764E-03    0.666127E+04    0.523564E-10    0.184465E+04    0.138615E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.220184E+04    0.102201E+03    0.103617E+03   0.000000E+00     0.511179E+00    0.128314E+04   0.000000E+00     0.348315E+05    0.145188E+08    0.344338E+08    0.904667E+07    0.537044E-01    0.427202E-01    0.245697E+00   0.000000E+00    0.000000E+00
   0.550000E+05    0.187891E-01    0.197645E-08    0.205403E-05    0.687248E-03    0.443179E-04    0.142008E-05    0.497716E-03    0.664925E+04    0.523565E-10    0.167773E+04    0.136799E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.220134E+04    0.101362E+03    0.882763E+02   0.000000E+00     0.511364E+00    0.127940E+04   0.000000E+00     0.324762E+05    0.139575E+08    0.341039E+08    0.902973E+07    0.537044E-01    0.427202E-01    0.245697E+00   0.000000E+00    0.000000E+00
   0.560000E+05    0.187891E-01    0.197169E-08    0.209132E-05    0.685183E-03    0.443118E-04    0.139347E-05    0.497668E-03    0.663687E+04    0.523565E-10    0.152591E+04    0.135006E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.220083E+04    0.100530E+03    0.752069E+02   0.000000E+00     0.511536E+00    0.127567E+04   0.000000E+00     0.302802E+05    0.134179E+08    0.337772E+08    0.901282E+07    0.537044E-01    0.427202E-01    0.245698E+00   0.000000E+00    0.000000E+00
   0.570000E+05    0.187891E-01    0.196693E-08    0.212860E-05    0.683125E-03    0.443058E-04    0.136736E-05    0.497620E-03    0.662416E+04    0.523565E-10    0.138784E+04    0.133238E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.220033E+04    0.997041E+02    0.640725E+02   0.000000E+00     0.511697E+00    0.127195E+04   0.000000E+00     0.282326E+05    0.128991E+08    0.334536E+08    0.899594E+07    0.537044E-01    0.427202E-01    0.245698E+00   0.000000E+00    0.000000E+00
   0.580000E+05    0.187890E-01    0.196219E-08    0.216587E-05    0.681073E-03    0.442997E-04    0.134174E-05    0.497573E-03    0.661116E+04    0.523565E-10    0.126225E+04    0.131492E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219983E+04    0.988853E+02    0.545865E+02   0.000000E+00     0.511846E+00    0.126824E+04   0.000000E+00     0.263235E+05    0.124005E+08    0.331331E+08    0.897909E+07    0.537044E-01    0.427202E-01    0.245698E+00   0.000000E+00    0.000000E+00
   0.590000E+05    0.187890E-01    0.195747E-08    0.220314E-05    0.679027E-03    0.442936E-04    0.131660E-05    0.497525E-03    0.659790E+04    0.523565E-10    0.114803E+04    0.129769E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219932E+04    0.980733E+02    0.465049E+02   0.000000E+00     0.511986E+00    0.126454E+04   0.000000E+00     0.245435E+05    0.119210E+08    0.328156E+08    0.896228E+07    0.537044E-01    0.427202E-01    0.245698E+00   0.000000E+00    0.000000E+00
   0.600000E+05    0.187890E-01    0.195275E-08    0.224040E-05    0.676987E-03    0.442875E-04    0.129194E-05    0.497477E-03    0.658440E+04    0.523566E-10    0.104415E+04    0.128069E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219882E+04    0.972679E+02    0.396199E+02   0.000000E+00     0.512116E+00    0.126086E+04   0.000000E+00     0.228839E+05    0.114602E+08    0.325012E+08    0.894549E+07    0.537044E-01    0.427202E-01    0.245698E+00   0.000000E+00    0.000000E+00
   0.610000E+05    0.187889E-01    0.194804E-08    0.227766E-05    0.674954E-03    0.442815E-04    0.126773E-05    0.497429E-03    0.657070E+04    0.523566E-10    0.949665E+03    0.126391E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219831E+04    0.964691E+02    0.337541E+02   0.000000E+00     0.512238E+00    0.125718E+04   0.000000E+00     0.213365E+05    0.110171E+08    0.321898E+08    0.892874E+07    0.537044E-01    0.427202E-01    0.245698E+00   0.000000E+00    0.000000E+00
   0.620000E+05    0.187889E-01    0.194335E-08    0.231490E-05    0.672926E-03    0.442754E-04    0.124398E-05    0.497381E-03    0.655681E+04    0.523566E-10    0.863731E+03    0.124736E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219781E+04    0.956769E+02    0.287568E+02   0.000000E+00     0.512351E+00    0.125351E+04   0.000000E+00     0.198937E+05    0.105912E+08    0.318814E+08    0.891202E+07    0.537044E-01    0.427202E-01    0.245698E+00   0.000000E+00    0.000000E+00
   0.630000E+05    0.187889E-01    0.193867E-08    0.235215E-05    0.670905E-03    0.442693E-04    0.122067E-05    0.497333E-03    0.654275E+04    0.523566E-10    0.785573E+03    0.123101E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219731E+04    0.948912E+02    0.244993E+02   0.000000E+00     0.512457E+00    0.124986E+04   0.000000E+00     0.185485E+05    0.101817E+08    0.315760E+08    0.889533E+07    0.537044E-01    0.427202E-01    0.245698E+00   0.000000E+00    0.000000E+00
   0.640000E+05    0.187888E-01    0.193399E-08    0.238938E-05    0.668889E-03    0.442632E-04    0.119780E-05    0.497285E-03    0.652854E+04    0.523566E-10    0.714488E+03    0.121489E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219680E+04    0.941120E+02    0.208722E+02   0.000000E+00     0.512555E+00    0.124621E+04   0.000000E+00     0.172943E+05    0.978807E+07    0.312734E+08    0.887867E+07    0.537044E-01    0.427202E-01    0.245699E+00   0.000000E+00    0.000000E+00
   0.650000E+05    0.187888E-01    0.192933E-08    0.242661E-05    0.666880E-03    0.442572E-04    0.117536E-05    0.497238E-03    0.651420E+04    0.523566E-10    0.649835E+03    0.119897E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219630E+04    0.933392E+02    0.177820E+02   0.000000E+00     0.512647E+00    0.124258E+04   0.000000E+00     0.161248E+05    0.940965E+07    0.309738E+08    0.886205E+07    0.537044E-01    0.427202E-01    0.245699E+00   0.000000E+00    0.000000E+00
   0.660000E+05    0.187888E-01    0.192468E-08    0.246383E-05    0.664877E-03    0.442511E-04    0.115334E-05    0.497190E-03    0.649974E+04    0.523567E-10    0.591032E+03    0.118326E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219579E+04    0.925727E+02    0.151494E+02   0.000000E+00     0.512732E+00    0.123896E+04   0.000000E+00     0.150345E+05    0.904586E+07    0.306771E+08    0.884545E+07    0.537044E-01    0.427202E-01    0.245699E+00   0.000000E+00    0.000000E+00
   0.670000E+05    0.187887E-01    0.192004E-08    0.250105E-05    0.662880E-03    0.442450E-04    0.113173E-05    0.497142E-03    0.648518E+04    0.523567E-10    0.537551E+03    0.116776E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219529E+04    0.918125E+02    0.129065E+02   0.000000E+00     0.512812E+00    0.123535E+04   0.000000E+00     0.140178E+05    0.869614E+07    0.303831E+08    0.882889E+07    0.537044E-01    0.427202E-01    0.245699E+00   0.000000E+00    0.000000E+00
   0.680000E+05    0.187887E-01    0.191542E-08    0.253826E-05    0.660888E-03    0.442390E-04    0.111052E-05    0.497094E-03    0.647054E+04    0.523567E-10    0.488908E+03    0.115246E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219479E+04    0.910585E+02    0.109957E+02   0.000000E+00     0.512887E+00    0.123174E+04   0.000000E+00     0.130699E+05    0.835994E+07    0.300921E+08    0.881235E+07    0.537044E-01    0.427202E-01    0.245699E+00   0.000000E+00    0.000000E+00
   0.690000E+05    0.187887E-01    0.191080E-08    0.257546E-05    0.658903E-03    0.442329E-04    0.108972E-05    0.497046E-03    0.645581E+04    0.523567E-10    0.444668E+03    0.113736E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219428E+04    0.903107E+02    0.936778E+01   0.000000E+00     0.512956E+00    0.122815E+04   0.000000E+00     0.121862E+05    0.803674E+07    0.298037E+08    0.879585E+07    0.537044E-01    0.427202E-01    0.245699E+00   0.000000E+00    0.000000E+00
   0.700000E+05    0.187886E-01    0.190620E-08    0.261266E-05    0.656924E-03    0.442268E-04    0.106930E-05    0.496998E-03    0.644102E+04    0.523567E-10    0.404430E+03    0.112246E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219378E+04    0.895691E+02    0.798088E+01   0.000000E+00     0.513021E+00    0.122457E+04   0.000000E+00     0.113621E+05    0.772603E+07    0.295182E+08    0.877938E+07    0.537044E-01    0.427202E-01    0.245699E+00   0.000000E+00    0.000000E+00
   0.710000E+05    0.187886E-01    0.190160E-08    0.264985E-05    0.654950E-03    0.442208E-04    0.104927E-05    0.496951E-03    0.642617E+04    0.523567E-10    0.367834E+03    0.110776E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219328E+04    0.888336E+02    0.679930E+01   0.000000E+00     0.513081E+00    0.122100E+04   0.000000E+00     0.105938E+05    0.742733E+07    0.292354E+08    0.876294E+07    0.537044E-01    0.427202E-01    0.245700E+00   0.000000E+00    0.000000E+00
   0.720000E+05    0.187886E-01    0.189702E-08    0.268703E-05    0.652983E-03    0.442147E-04    0.102961E-05    0.496903E-03    0.641127E+04    0.523568E-10    0.334549E+03    0.109324E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219278E+04    0.881041E+02    0.579266E+01   0.000000E+00     0.513137E+00    0.121744E+04   0.000000E+00     0.987746E+04    0.714019E+07    0.289553E+08    0.874653E+07    0.537044E-01    0.427202E-01    0.245700E+00   0.000000E+00    0.000000E+00
   0.730000E+05    0.187885E-01    0.189245E-08    0.272421E-05    0.651022E-03    0.442087E-04    0.101032E-05    0.496855E-03    0.639633E+04    0.523568E-10    0.304276E+03    0.107892E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219227E+04    0.873806E+02    0.493506E+01   0.000000E+00     0.513190E+00    0.121389E+04   0.000000E+00     0.920955E+04    0.686414E+07    0.286779E+08    0.873015E+07    0.537044E-01    0.427202E-01    0.245700E+00   0.000000E+00    0.000000E+00
   0.740000E+05    0.187885E-01    0.188789E-08    0.276138E-05    0.649066E-03    0.442026E-04    0.991388E-06    0.496807E-03    0.638135E+04    0.523568E-10    0.276743E+03    0.106478E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219177E+04    0.866630E+02    0.420442E+01   0.000000E+00     0.513238E+00    0.121035E+04   0.000000E+00     0.858680E+04    0.659876E+07    0.284031E+08    0.871380E+07    0.537044E-01    0.427202E-01    0.245700E+00   0.000000E+00    0.000000E+00
   0.750000E+05    0.187885E-01    0.188334E-08    0.279855E-05    0.647116E-03    0.441965E-04    0.972814E-06    0.496759E-03    0.636635E+04    0.523568E-10    0.251701E+03    0.105083E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219127E+04    0.859513E+02    0.358195E+01   0.000000E+00     0.513284E+00    0.120682E+04   0.000000E+00     0.800616E+04    0.634365E+07    0.281310E+08    0.869748E+07    0.537044E-01    0.427202E-01    0.245700E+00   0.000000E+00    0.000000E+00
   0.760000E+05    0.187884E-01    0.187880E-08    0.283571E-05    0.645172E-03    0.441905E-04    0.954587E-06    0.496712E-03    0.635132E+04    0.523568E-10    0.228925E+03    0.103707E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219077E+04    0.852455E+02    0.305164E+01   0.000000E+00     0.513326E+00    0.120330E+04   0.000000E+00     0.746478E+04    0.609840E+07    0.278615E+08    0.868120E+07    0.537044E-01    0.427202E-01    0.245700E+00   0.000000E+00    0.000000E+00
   0.770000E+05    0.187884E-01    0.187427E-08    0.287286E-05    0.643234E-03    0.441844E-04    0.936702E-06    0.496664E-03    0.633628E+04    0.523568E-10    0.208210E+03    0.102348E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.219026E+04    0.845455E+02    0.259984E+01   0.000000E+00     0.513366E+00    0.119980E+04   0.000000E+00     0.696001E+04    0.586263E+07    0.275945E+08    0.866494E+07    0.537044E-01    0.427202E-01    0.245700E+00   0.000000E+00    0.000000E+00
   0.780000E+05    0.187884E-01    0.186976E-08    0.291001E-05    0.641302E-03    0.441784E-04    0.919152E-06    0.496616E-03    0.632123E+04    0.523568E-10    0.189369E+03    0.101007E-03    0.157775E+01    0.140621E-04    0.456295E-02    0.218976E+04    0.838512E+02    0.221493E+01   0.000000E+00     0.513403E+00    0.119630E+04   0.000000E+00     0.648938E+04    0.563597E+07    0.273302E+08    0.864871E+07    0.537044E-01    0.427202E-01    0.245700E+00   0.000000E+00    0.000000E+00
   0.790000E+05    0.187883E-01    0.186525E-08    0.294715E-05    0.639376E-03    0.441723E-04    0.901931E-06    0.496568E-03    0.630617E+04    0.523568E-10    0.172233E+03    0.996839E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218926E+04    0.831626E+02    0.188701E+01   0.000000E+00     0.513437E+00    0.119281E+04   0.000000E+00     0.605056E+04    0.541808E+07    0.270683E+08    0.863252E+07    0.537044E-01    0.427202E-01    0.245701E+00   0.000000E+00    0.000000E+00
   0.800000E+05    0.187883E-01    0.186075E-08    0.298428E-05    0.637455E-03    0.441662E-04    0.885032E-06    0.496521E-03    0.629110E+04    0.523569E-10    0.156648E+03    0.983779E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218876E+04    0.824797E+02    0.160764E+01   0.000000E+00     0.513470E+00    0.118933E+04   0.000000E+00     0.564142E+04    0.520861E+07    0.268090E+08    0.861635E+07    0.537044E-01    0.427202E-01    0.245701E+00   0.000000E+00    0.000000E+00
   0.810000E+05    0.187883E-01    0.185627E-08    0.302141E-05    0.635540E-03    0.441602E-04    0.868451E-06    0.496473E-03    0.627604E+04    0.523569E-10    0.142473E+03    0.970891E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218826E+04    0.818023E+02    0.136963E+01   0.000000E+00     0.513499E+00    0.118586E+04   0.000000E+00     0.525995E+04    0.500724E+07    0.265521E+08    0.860021E+07    0.537044E-01    0.427202E-01    0.245701E+00   0.000000E+00    0.000000E+00
   0.820000E+05    0.187882E-01    0.185180E-08    0.305853E-05    0.633631E-03    0.441541E-04    0.852179E-06    0.496425E-03    0.626098E+04    0.523569E-10    0.129581E+03    0.958171E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218775E+04    0.811306E+02    0.116685E+01   0.000000E+00     0.513527E+00    0.118241E+04   0.000000E+00     0.490427E+04    0.481366E+07    0.262977E+08    0.858411E+07    0.537044E-01    0.427202E-01    0.245701E+00   0.000000E+00    0.000000E+00
   0.830000E+05    0.187882E-01    0.184733E-08    0.309564E-05    0.631728E-03    0.441481E-04    0.836213E-06    0.496377E-03    0.624593E+04    0.523569E-10    0.117856E+03    0.945618E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218725E+04    0.804644E+02    0.994099E+00   0.000000E+00     0.513553E+00    0.117896E+04   0.000000E+00     0.457265E+04    0.462756E+07    0.260458E+08    0.856803E+07    0.537044E-01    0.427202E-01    0.245701E+00   0.000000E+00    0.000000E+00
   0.840000E+05    0.187882E-01    0.184288E-08    0.313275E-05    0.629830E-03    0.441420E-04    0.820546E-06    0.496330E-03    0.623089E+04    0.523569E-10    0.107191E+03    0.933229E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218675E+04    0.798036E+02    0.846922E+00   0.000000E+00     0.513578E+00    0.117552E+04   0.000000E+00     0.426344E+04    0.444865E+07    0.257962E+08    0.855199E+07    0.537044E-01    0.427202E-01    0.245701E+00   0.000000E+00    0.000000E+00
   0.850000E+05    0.187881E-01    0.183844E-08    0.316985E-05    0.627938E-03    0.441360E-04    0.805172E-06    0.496282E-03    0.621586E+04    0.523569E-10    0.974914E+02    0.921003E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218625E+04    0.791482E+02    0.721535E+00   0.000000E+00     0.513600E+00    0.117209E+04   0.000000E+00     0.397515E+04    0.427666E+07    0.255491E+08    0.853597E+07    0.537044E-01    0.427202E-01    0.245701E+00   0.000000E+00    0.000000E+00
   0.860000E+05    0.187881E-01    0.183401E-08    0.320694E-05    0.626052E-03    0.441299E-04    0.790087E-06    0.496234E-03    0.620084E+04    0.523569E-10    0.886695E+02    0.908936E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218575E+04    0.784983E+02    0.614711E+00   0.000000E+00     0.513621E+00    0.116868E+04   0.000000E+00     0.370635E+04    0.411132E+07    0.253043E+08    0.851999E+07    0.537044E-01    0.427202E-01    0.245701E+00   0.000000E+00    0.000000E+00
   0.870000E+05    0.187881E-01    0.182959E-08    0.324403E-05    0.624171E-03    0.441239E-04    0.775284E-06    0.496186E-03    0.618584E+04    0.523569E-10    0.806459E+02    0.897028E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218525E+04    0.778537E+02    0.523703E+00   0.000000E+00     0.513641E+00    0.116527E+04   0.000000E+00     0.345573E+04    0.395237E+07    0.250619E+08    0.850403E+07    0.537044E-01    0.427202E-01    0.245701E+00   0.000000E+00    0.000000E+00
   0.880000E+05    0.187880E-01    0.182518E-08    0.328111E-05    0.622296E-03    0.441178E-04    0.760758E-06    0.496139E-03    0.617086E+04    0.523570E-10    0.733484E+02    0.885276E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218475E+04    0.772143E+02    0.446168E+00   0.000000E+00     0.513659E+00    0.116187E+04   0.000000E+00     0.322205E+04    0.379957E+07    0.248217E+08    0.848811E+07    0.537044E-01    0.427202E-01    0.245702E+00   0.000000E+00    0.000000E+00
   0.890000E+05    0.187880E-01    0.182078E-08    0.331819E-05    0.620427E-03    0.441118E-04    0.746504E-06    0.496091E-03    0.615590E+04    0.523570E-10    0.667112E+02    0.873678E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218425E+04    0.765802E+02    0.380113E+00   0.000000E+00     0.513676E+00    0.115848E+04   0.000000E+00     0.300417E+04    0.365268E+07    0.245839E+08    0.847221E+07    0.537044E-01    0.427202E-01    0.245702E+00   0.000000E+00    0.000000E+00
   0.900000E+05    0.187880E-01    0.181640E-08    0.335526E-05    0.618563E-03    0.441057E-04    0.732518E-06    0.496043E-03    0.614095E+04    0.523570E-10    0.606746E+02    0.862232E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218375E+04    0.759514E+02    0.323837E+00   0.000000E+00     0.513692E+00    0.115511E+04   0.000000E+00     0.280103E+04    0.351146E+07    0.243484E+08    0.845635E+07    0.537044E-01    0.427202E-01    0.245702E+00   0.000000E+00    0.000000E+00
   0.910000E+05    0.187879E-01    0.181202E-08    0.339232E-05    0.616705E-03    0.440997E-04    0.718794E-06    0.495996E-03    0.612603E+04    0.523570E-10    0.551842E+02    0.850936E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218324E+04    0.753277E+02    0.275893E+00   0.000000E+00     0.513707E+00    0.115174E+04   0.000000E+00     0.261163E+04    0.337570E+07    0.241151E+08    0.844051E+07    0.537044E-01    0.427202E-01    0.245702E+00   0.000000E+00    0.000000E+00
   0.920000E+05    0.187879E-01    0.180765E-08    0.342938E-05    0.614852E-03    0.440936E-04    0.705326E-06    0.495948E-03    0.611114E+04    0.523570E-10    0.501907E+02    0.839787E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218274E+04    0.747091E+02    0.235047E+00   0.000000E+00     0.513721E+00    0.114838E+04   0.000000E+00     0.243503E+04    0.324519E+07    0.238841E+08    0.842470E+07    0.537044E-01    0.427202E-01    0.245702E+00   0.000000E+00    0.000000E+00
   0.930000E+05    0.187879E-01    0.180330E-08    0.346643E-05    0.613005E-03    0.440876E-04    0.692111E-06    0.495900E-03    0.609627E+04    0.523570E-10    0.456490E+02    0.828785E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218224E+04    0.740956E+02    0.200248E+00   0.000000E+00     0.513734E+00    0.114503E+04   0.000000E+00     0.227037E+04    0.311973E+07    0.236552E+08    0.840893E+07    0.537044E-01    0.427202E-01    0.245702E+00   0.000000E+00    0.000000E+00
   0.940000E+05    0.187878E-01    0.179895E-08    0.350347E-05    0.611164E-03    0.440815E-04    0.679144E-06    0.495852E-03    0.608142E+04    0.523570E-10    0.415183E+02    0.817927E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218174E+04    0.734871E+02    0.170601E+00   0.000000E+00     0.513746E+00    0.114169E+04   0.000000E+00     0.211685E+04    0.299912E+07    0.234286E+08    0.839318E+07    0.537044E-01    0.427202E-01    0.245702E+00   0.000000E+00    0.000000E+00
   0.950000E+05    0.187878E-01    0.179461E-08    0.354051E-05    0.609328E-03    0.440755E-04    0.666420E-06    0.495805E-03    0.606661E+04    0.523570E-10    0.377614E+02    0.807211E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218124E+04    0.728836E+02    0.145343E+00   0.000000E+00     0.513757E+00    0.113836E+04   0.000000E+00     0.197371E+04    0.288317E+07    0.232041E+08    0.837746E+07    0.537044E-01    0.427202E-01    0.245702E+00   0.000000E+00    0.000000E+00
   0.960000E+05    0.187878E-01    0.179029E-08    0.357754E-05    0.607498E-03    0.440695E-04    0.653934E-06    0.495757E-03    0.605182E+04    0.523570E-10    0.343444E+02    0.796636E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218074E+04    0.722851E+02    0.123825E+00   0.000000E+00     0.513768E+00    0.113505E+04   0.000000E+00     0.184024E+04    0.277171E+07    0.229818E+08    0.836178E+07    0.537044E-01    0.427202E-01    0.245703E+00   0.000000E+00    0.000000E+00
   0.970000E+05    0.187877E-01    0.178598E-08    0.361456E-05    0.605673E-03    0.440634E-04    0.641682E-06    0.495709E-03    0.603705E+04    0.523570E-10    0.312366E+02    0.786199E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.218024E+04    0.716915E+02    0.105493E+00   0.000000E+00     0.513778E+00    0.113174E+04   0.000000E+00     0.171581E+04    0.266455E+07    0.227616E+08    0.834612E+07    0.537044E-01    0.427202E-01    0.245703E+00   0.000000E+00    0.000000E+00
   0.980000E+05    0.187877E-01    0.178167E-08    0.365158E-05    0.603853E-03    0.440574E-04    0.629659E-06    0.495662E-03    0.602232E+04    0.523571E-10    0.284101E+02    0.775899E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217974E+04    0.711028E+02    0.898745E-01   0.000000E+00     0.513787E+00    0.112844E+04   0.000000E+00     0.159978E+04    0.256153E+07    0.225436E+08    0.833049E+07    0.537044E-01    0.427202E-01    0.245703E+00   0.000000E+00    0.000000E+00
   0.990000E+05    0.187877E-01    0.177738E-08    0.368859E-05    0.602039E-03    0.440513E-04    0.617862E-06    0.495614E-03    0.600762E+04    0.523571E-10    0.258393E+02    0.765734E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217924E+04    0.705189E+02    0.765685E-01   0.000000E+00     0.513795E+00    0.112515E+04   0.000000E+00     0.149161E+04    0.246250E+07    0.223276E+08    0.831489E+07    0.537044E-01    0.427202E-01    0.245703E+00   0.000000E+00    0.000000E+00
   0.100000E+06    0.187876E-01    0.177309E-08    0.372560E-05    0.600231E-03    0.440453E-04    0.606286E-06    0.495566E-03    0.599294E+04    0.523571E-10    0.235011E+02    0.755702E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217874E+04    0.699398E+02    0.652325E-01   0.000000E+00     0.513803E+00    0.112187E+04   0.000000E+00     0.139074E+04    0.236730E+07    0.221137E+08    0.829932E+07    0.537044E-01    0.427202E-01    0.245703E+00   0.000000E+00    0.000000E+00
   0.101000E+06    0.187876E-01    0.176882E-08    0.376260E-05    0.598428E-03    0.440393E-04    0.594926E-06    0.495519E-03    0.597830E+04    0.523571E-10    0.213745E+02    0.745801E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217824E+04    0.693654E+02    0.555748E-01   0.000000E+00     0.513810E+00    0.111859E+04   0.000000E+00     0.129670E+04    0.227578E+07    0.219018E+08    0.828377E+07    0.537044E-01    0.427202E-01    0.245703E+00   0.000000E+00    0.000000E+00
   0.102000E+06    0.187876E-01    0.176456E-08    0.379959E-05    0.596630E-03    0.440332E-04    0.583780E-06    0.495471E-03    0.596369E+04    0.523571E-10    0.194404E+02    0.736030E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217775E+04    0.687958E+02    0.473469E-01   0.000000E+00     0.513817E+00    0.111533E+04   0.000000E+00     0.120902E+04    0.218779E+07    0.216920E+08    0.826826E+07    0.537044E-01    0.427202E-01    0.245703E+00   0.000000E+00    0.000000E+00
   0.103000E+06    0.187875E-01    0.176031E-08    0.383658E-05    0.594838E-03    0.440272E-04    0.572842E-06    0.495423E-03    0.594911E+04    0.523571E-10    0.176813E+02    0.726388E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217725E+04    0.682309E+02    0.403372E-01   0.000000E+00     0.513824E+00    0.111208E+04   0.000000E+00     0.112727E+04    0.210321E+07    0.214841E+08    0.825278E+07    0.537044E-01    0.427202E-01    0.245703E+00   0.000000E+00    0.000000E+00
   0.104000E+06    0.187875E-01    0.175606E-08    0.387356E-05    0.593051E-03    0.440211E-04    0.562110E-06    0.495376E-03    0.593456E+04    0.523571E-10    0.160813E+02    0.716871E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217675E+04    0.676706E+02    0.343652E-01   0.000000E+00     0.513830E+00    0.110884E+04   0.000000E+00     0.105104E+04    0.202190E+07    0.212783E+08    0.823732E+07    0.537044E-01    0.427202E-01    0.245704E+00   0.000000E+00    0.000000E+00
   0.105000E+06    0.187875E-01    0.175183E-08    0.391053E-05    0.591270E-03    0.440151E-04    0.551578E-06    0.495328E-03    0.592004E+04    0.523571E-10    0.146261E+02    0.707479E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217625E+04    0.671148E+02    0.292774E-01   0.000000E+00     0.513835E+00    0.110561E+04   0.000000E+00     0.979968E+03    0.194373E+07    0.210744E+08    0.822190E+07    0.537044E-01    0.427202E-01    0.245704E+00   0.000000E+00    0.000000E+00
   0.106000E+06    0.187874E-01    0.174761E-08    0.394750E-05    0.589494E-03    0.440091E-04    0.541244E-06    0.495280E-03    0.590556E+04    0.523571E-10    0.133026E+02    0.698210E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217575E+04    0.665637E+02    0.249429E-01   0.000000E+00     0.513840E+00    0.110238E+04   0.000000E+00     0.913703E+03    0.186858E+07    0.208725E+08    0.820650E+07    0.537044E-01    0.427202E-01    0.245704E+00   0.000000E+00    0.000000E+00
   0.107000E+06    0.187874E-01    0.174340E-08    0.398446E-05    0.587723E-03    0.440030E-04    0.531103E-06    0.495233E-03    0.589110E+04    0.523571E-10    0.120989E+02    0.689063E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217525E+04    0.660171E+02    0.212501E-01   0.000000E+00     0.513845E+00    0.109917E+04   0.000000E+00     0.851918E+03    0.179634E+07    0.206725E+08    0.819113E+07    0.537044E-01    0.427202E-01    0.245704E+00   0.000000E+00    0.000000E+00
   0.108000E+06    0.187874E-01    0.173920E-08    0.402142E-05    0.585957E-03    0.439970E-04    0.521152E-06    0.495185E-03    0.587668E+04    0.523571E-10    0.110041E+02    0.680036E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217475E+04    0.654750E+02    0.181040E-01   0.000000E+00     0.513850E+00    0.109596E+04   0.000000E+00     0.794311E+03    0.172689E+07    0.204745E+08    0.817579E+07    0.537044E-01    0.427202E-01    0.245704E+00   0.000000E+00    0.000000E+00
