    0.2100000000E+06     0.7331482094E+00     0.1756153265E-05
    0.2110000000E+06     0.7313941578E+00     0.1751951681E-05
    0.2120000000E+06     0.7296443027E+00     0.1747760150E-05
    0.2130000000E+06     0.7278986341E+00     0.1743578647E-05
    0.2140000000E+06     0.7261571421E+00     0.1739407148E-05
    0.2150000000E+06     0.7244198165E+00     0.1735245629E-05
    0.2160000000E+06     0.7226866475E+00     0.1731094067E-05
    0.2170000000E+06     0.7209576251E+00     0.1726952437E-05
    0.2180000000E+06     0.7192327393E+00     0.1722820716E-05
    0.2190000000E+06     0.7175119804E+00     0.1718698881E-05
    0.2200000000E+06     0.7157953383E+00     0.1714586906E-05
    0.2210000000E+06     0.7140828033E+00     0.1710484770E-05
    0.2220000000E+06     0.7123743655E+00     0.1706392448E-05
    0.2230000000E+06     0.7106700151E+00     0.1702309917E-05
    0.2240000000E+06     0.7089697424E+00     0.1698237153E-05
    0.2250000000E+06     0.7072735376E+00     0.1694174133E-05
    0.2260000000E+06     0.7055813909E+00     0.1690120834E-05
    0.2270000000E+06     0.7038932927E+00     0.1686077233E-05
    0.2280000000E+06     0.7022092332E+00     0.1682043306E-05
    0.2290000000E+06     0.7005292029E+00     0.1678019029E-05
    0.2300000000E+06     0.6988531920E+00     0.1674004381E-05
    0.2310000000E+06     0.6971811909E+00     0.1669999338E-05
    0.2320000000E+06     0.6955131901E+00     0.1666003877E-05
    0.2330000000E+06     0.6938491800E+00     0.1662017976E-05
    0.2340000000E+06     0.6921891510E+00     0.1658041610E-05
    0.2350000000E+06     0.6905330936E+00     0.1654074758E-05
    0.2360000000E+06     0.6888809983E+00     0.1650117396E-05
    0.2370000000E+06     0.6872328557E+00     0.1646169503E-05
    0.2380000000E+06     0.6855886562E+00     0.1642231054E-05
    0.2390000000E+06     0.6839483904E+00     0.1638302029E-05
    0.2400000000E+06     0.6823120490E+00     0.1634382403E-05
    0.2410000000E+06     0.6806796225E+00     0.1630472156E-05
    0.2420000000E+06     0.6790511016E+00     0.1626571263E-05
    0.2430000000E+06     0.6774264769E+00     0.1622679704E-05
    0.2440000000E+06     0.6758057391E+00     0.1618797454E-05
    0.2450000000E+06     0.6741888789E+00     0.1614924494E-05
    0.2460000000E+06     0.6725758870E+00     0.1611060799E-05
    0.2470000000E+06     0.6709667542E+00     0.1607206348E-05
    0.2480000000E+06     0.6693614712E+00     0.1603361119E-05
    0.2490000000E+06     0.6677600289E+00     0.1599525089E-05
    0.2500000000E+06     0.6661624180E+00     0.1595698237E-05
    0.2510000000E+06     0.6645686294E+00     0.1591880541E-05
    0.2520000000E+06     0.6629786539E+00     0.1588071979E-05
    0.2530000000E+06     0.6613924824E+00     0.1584272528E-05
    0.2540000000E+06     0.6598101058E+00     0.1580482168E-05
    0.2550000000E+06     0.6582315151E+00     0.1576700876E-05
    0.2560000000E+06     0.6566567011E+00     0.1572928631E-05
    0.2570000000E+06     0.6550856548E+00     0.1569165411E-05
    0.2580000000E+06     0.6535183672E+00     0.1565411195E-05
    0.2590000000E+06     0.6519548294E+00     0.1561665960E-05
    0.2600000000E+06     0.6503950323E+00     0.1557929686E-05
 
 
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
   13025       22       45        0
-----------------------------------------------------------------
    0.3000000000E+03     0.1452149886E-03     0.9077864377E-08
    0.1000000000E+04     0.1389975119E-03     0.8689189549E-08
    0.2000000000E+04     0.1305743451E-03     0.8162629817E-08
    0.3000000000E+04     0.1226616173E-03     0.7667979293E-08
    0.4000000000E+04     0.1152283960E-03     0.7203304297E-08
    0.5000000000E+04     0.1082456236E-03     0.6766788330E-08
    0.6000000000E+04     0.1016860030E-03     0.6356724972E-08
    0.7000000000E+04     0.9552389156E-04     0.5971511209E-08
    0.8000000000E+04     0.8973520040E-04     0.5609641173E-08
    0.9000000000E+04     0.8429730049E-04     0.5269700246E-08
    0.1000000000E+05     0.7918893409E-04     0.4950359537E-08
    0.1100000000E+05     0.7439013166E-04     0.4650370686E-08
    0.1200000000E+05     0.6988213382E-04     0.4368560981E-08
    0.1300000000E+05     0.6564731797E-04     0.4103828778E-08
    0.1400000000E+05     0.6166912944E-04     0.3855139188E-08
    0.1500000000E+05     0.5793201679E-04     0.3621520041E-08
    0.1600000000E+05     0.5442137094E-04     0.3402058075E-08
    0.1700000000E+05     0.5112346814E-04     0.3195895374E-08
    0.1800000000E+05     0.4802541630E-04     0.3002226010E-08
    0.1900000000E+05     0.4511510457E-04     0.2820292895E-08
    0.2000000000E+05     0.4238115600E-04     0.2649384819E-08
    0.2100000000E+05     0.3981288309E-04     0.2488833670E-08
    0.2200000000E+05     0.3740024599E-04     0.2338011826E-08
    0.2300000000E+05     0.3513381327E-04     0.2196329697E-08
    0.2400000000E+05     0.3300472503E-04     0.2063233420E-08
    0.2500000000E+05     0.3100465827E-04     0.1938202699E-08
    0.2600000000E+05     0.2912579438E-04     0.1820748765E-08
    0.2700000000E+05     0.2736078852E-04     0.1710412470E-08
    0.2800000000E+05     0.2570274096E-04     0.1606762489E-08
    0.2900000000E+05     0.2414517011E-04     0.1509393636E-08
    0.3000000000E+05     0.2268198713E-04     0.1417925277E-08
    0.3100000000E+05     0.2130747216E-04     0.1331999846E-08
    0.3200000000E+05     0.2001625199E-04     0.1251281446E-08
    0.3300000000E+05     0.1880327899E-04     0.1175454532E-08
    0.3400000000E+05     0.1766381144E-04     0.1104222685E-08
    0.3500000000E+05     0.1659339495E-04     0.1037307445E-08
    0.3600000000E+05     0.1558784506E-04     0.9744472297E-09
    0.3700000000E+05     0.1464323090E-04     0.9153963057E-09
    0.3800000000E+05     0.1375585979E-04     0.8599238326E-09
    0.3900000000E+05     0.1292226285E-04     0.8078129585E-09
    0.4000000000E+05     0.1213918139E-04     0.7588599725E-09
    0.4100000000E+05     0.1140355420E-04     0.7128735083E-09
    0.4200000000E+05     0.1071250558E-04     0.6696737967E-09
    0.4300000000E+05     0.1006333409E-04     0.6290919619E-09
    0.4400000000E+05     0.9453502018E-05     0.5909693622E-09
    0.4500000000E+05     0.8880625404E-05     0.5551569694E-09
    0.4600000000E+05     0.8342464773E-05     0.5215147864E-09
    0.4700000000E+05     0.7836916357E-05     0.4899112998E-09
    0.4800000000E+05     0.7362003875E-05     0.4602229657E-09
    0.4900000000E+05     0.6915870808E-05     0.4323337270E-09
    0.5000000000E+05     0.6496773140E-05     0.4061345596E-09
    0.5100000000E+05     0.6103072542E-05     0.3815230462E-09
    0.5200000000E+05     0.5733229966E-05     0.3584029760E-09
    0.5300000000E+05     0.5385799632E-05     0.3366839683E-09
    0.5400000000E+05     0.5059423369E-05     0.3162811195E-09
    0.5500000000E+05     0.4752825315E-05     0.2971146713E-09
    0.5600000000E+05     0.4464806920E-05     0.2791096985E-09
    0.5700000000E+05     0.4194242270E-05     0.2621958164E-09
    0.5800000000E+05     0.3940073676E-05     0.2463069054E-09
    0.5900000000E+05     0.3701307549E-05     0.2313808531E-09
    0.6000000000E+05     0.3477010507E-05     0.2173593107E-09
    0.6100000000E+05     0.3266305733E-05     0.2041874654E-09
    0.6200000000E+05     0.3068369544E-05     0.1918138261E-09
    0.6300000000E+05     0.2882428170E-05     0.1801900220E-09
    0.6400000000E+05     0.2707754733E-05     0.1692706136E-09
    0.6500000000E+05     0.2543666402E-05     0.1590129148E-09
    0.6600000000E+05     0.2389521727E-05     0.1493768265E-09
    0.6700000000E+05     0.2244718128E-05     0.1403246795E-09
    0.6800000000E+05     0.2108689541E-05     0.1318210871E-09
    0.6900000000E+05     0.1980904206E-05     0.1238328075E-09
    0.7000000000E+05     0.1860862586E-05     0.1163286128E-09
    0.7100000000E+05     0.1748095418E-05     0.1092791679E-09
    0.7200000000E+05     0.1642161872E-05     0.1026569151E-09
    0.7300000000E+05     0.1542647837E-05     0.9643596698E-10
    0.7400000000E+05     0.1449164293E-05     0.9059200459E-10
    0.7500000000E+05     0.1361345797E-05     0.8510218286E-10
    0.7600000000E+05     0.1278849049E-05     0.7994504107E-10
    0.7700000000E+05     0.1201351556E-05     0.7510041901E-10
    0.7800000000E+05     0.1128550364E-05     0.7054937817E-10
    0.7900000000E+05     0.1060160882E-05     0.6627412770E-10
    0.8000000000E+05     0.9959157611E-06     0.6225795488E-10
    0.8100000000E+05     0.9355638568E-06     0.5848515975E-10
    0.8200000000E+05     0.8788692421E-06     0.5494099377E-10
    0.8300000000E+05     0.8256102874E-06     0.5161160214E-10
    0.8400000000E+05     0.7755787938E-06     0.4848396967E-10
    0.8500000000E+05     0.7285791790E-06     0.4554586987E-10
    0.8600000000E+05     0.6844277130E-06     0.4278581718E-10
    0.8700000000E+05     0.6429517996E-06     0.4019302204E-10
    0.8800000000E+05     0.6039893020E-06     0.3775734875E-10
    0.8900000000E+05     0.5673879086E-06     0.3546927581E-10
    0.9000000000E+05     0.5330045380E-06     0.3331985874E-10
    0.9100000000E+05     0.5007047792E-06     0.3130069507E-10
    0.9200000000E+05     0.4703623666E-06     0.2940389152E-10
    0.9300000000E+05     0.4418586862E-06     0.2762203314E-10
    0.9400000000E+05     0.4150823120E-06     0.2594815432E-10
    0.9500000000E+05     0.3899285701E-06     0.2437571156E-10
    0.9600000000E+05     0.3662991301E-06     0.2289855790E-10
    0.9700000000E+05     0.3441016201E-06     0.2151091887E-10
    0.9800000000E+05     0.3232492661E-06     0.2020736995E-10
    0.9900000000E+05     0.3036605523E-06     0.1898281532E-10
    0.1000000000E+06     0.2852589030E-06     0.1783246797E-10
    0.1010000000E+06     0.2679723827E-06     0.1675183099E-10
    0.1020000000E+06     0.2517334153E-06     0.1573667997E-10
    0.1030000000E+06     0.2364785197E-06     0.1478304650E-10
    0.1040000000E+06     0.2221480617E-06     0.1388720266E-10
    0.1050000000E+06     0.2086860209E-06     0.1304564641E-10
    0.1060000000E+06     0.1960397719E-06     0.1225508798E-10
    0.1070000000E+06     0.1841598780E-06     0.1151243692E-10
    0.1080000000E+06     0.1729998987E-06     0.1081479007E-10
    0.1090000000E+06     0.1625162074E-06     0.1015942021E-10
    0.1100000000E+06     0.1526678217E-06     0.9543765372E-11
    0.1110000000E+06     0.1434162423E-06     0.8965418852E-11
    0.1120000000E+06     0.1347253031E-06     0.8422119789E-11
    0.1130000000E+06     0.1265610296E-06     0.7911744326E-11
    0.1140000000E+06     0.1188915063E-06     0.7432297314E-11
    0.1150000000E+06     0.1116867516E-06     0.6981904506E-11
    0.1160000000E+06     0.1049186007E-06     0.6558805235E-11
    0.1170000000E+06     0.9856059571E-07     0.6161345529E-11
    0.1180000000E+06     0.9258788209E-07     0.5787971645E-11
    0.1190000000E+06     0.8697711136E-07     0.5437223997E-11
    0.1200000000E+06     0.8170635001E-07     0.5107731448E-11
    0.1210000000E+06     0.7675499367E-07     0.4798205953E-11
    0.1220000000E+06     0.7210368659E-07     0.4507437519E-11
    0.1230000000E+06     0.6773424596E-07     0.4234289479E-11
    0.1240000000E+06     0.6362959084E-07     0.3977694049E-11
    0.1250000000E+06     0.5977367538E-07     0.3736648149E-11
    0.1260000000E+06     0.5615142612E-07     0.3510209488E-11
    0.1270000000E+06     0.5274868301E-07     0.3297492876E-11
    0.1280000000E+06     0.4955214411E-07     0.3097666764E-11
    0.1290000000E+06     0.4654931357E-07     0.2909949995E-11
    0.1300000000E+06     0.4372845279E-07     0.2733608752E-11
    0.1310000000E+06     0.4107853449E-07     0.2567953683E-11
    0.1320000000E+06     0.3858919967E-07     0.2412337214E-11
    0.1330000000E+06     0.3625071706E-07     0.2266151010E-11
    0.1340000000E+06     0.3405394512E-07     0.2128823603E-11
    0.1350000000E+06     0.3199029624E-07     0.1999818155E-11
    0.1360000000E+06     0.3005170327E-07     0.1878630362E-11
    0.1370000000E+06     0.2823058788E-07     0.1764786476E-11
    0.1380000000E+06     0.2651983100E-07     0.1657841463E-11
    0.1390000000E+06     0.2491274498E-07     0.1557377254E-11
    0.1400000000E+06     0.2340304741E-07     0.1463001116E-11
    0.1410000000E+06     0.2198483662E-07     0.1374344116E-11
    0.1420000000E+06     0.2065256857E-07     0.1291059678E-11
    0.1430000000E+06     0.1940103516E-07     0.1212822228E-11
    0.1440000000E+06     0.1822534394E-07     0.1139325920E-11
    0.1450000000E+06     0.1712089891E-07     0.1070283445E-11
    0.1460000000E+06     0.1608338259E-07     0.1005424904E-11
    0.1470000000E+06     0.1510873915E-07     0.9444967508E-12
    0.1480000000E+06     0.1419315852E-07     0.8872608081E-12
    0.1490000000E+06     0.1333306154E-07     0.8334933295E-12
    0.1500000000E+06     0.1252508592E-07     0.7829841282E-12
    0.1510000000E+06     0.1176607314E-07     0.7355357545E-12
    0.1520000000E+06     0.1105305609E-07     0.6909627242E-12
    0.1530000000E+06     0.1038324745E-07     0.6490907930E-12
    0.1540000000E+06     0.9754028812E-08     0.6097562760E-12
    0.1550000000E+06     0.9162940452E-08     0.5728054074E-12
    0.1560000000E+06     0.8607671697E-08     0.5380937396E-12
    0.1570000000E+06     0.8086051899E-08     0.5054855782E-12
    0.1580000000E+06     0.7596041951E-08     0.4748534520E-12
    0.1590000000E+06     0.7135726315E-08     0.4460776145E-12
    0.1600000000E+06     0.6703305534E-08     0.4190455757E-12
    0.1610000000E+06     0.6297089195E-08     0.3936516625E-12
    0.1620000000E+06     0.5915489326E-08     0.3697966052E-12
    0.1630000000E+06     0.5557014182E-08     0.3473871504E-12
    0.1640000000E+06     0.5220262419E-08     0.3263356951E-12
    0.1650000000E+06     0.4903917614E-08     0.3065599456E-12
    0.1660000000E+06     0.4606743116E-08     0.2879825948E-12
    0.1670000000E+06     0.4327577216E-08     0.2705310204E-12
    0.1680000000E+06     0.4065328604E-08     0.2541370010E-12
    0.1690000000E+06     0.3818972102E-08     0.2387364495E-12
    0.1700000000E+06     0.3587544658E-08     0.2242691623E-12
    0.1710000000E+06     0.3370141580E-08     0.2106785841E-12
    0.1720000000E+06     0.3165913000E-08     0.1979115869E-12
    0.1730000000E+06     0.2974060550E-08     0.1859182622E-12
    0.1740000000E+06     0.2793834245E-08     0.1746517258E-12
    0.1750000000E+06     0.2624529548E-08     0.1640679348E-12
    0.1760000000E+06     0.2465484614E-08     0.1541255153E-12
    0.1770000000E+06     0.2316077709E-08     0.1447856005E-12
    0.1780000000E+06     0.2175724774E-08     0.1360116790E-12
    0.1790000000E+06     0.2043877144E-08     0.1277694520E-12
    0.1800000000E+06     0.1920019401E-08     0.1200266990E-12
    0.1810000000E+06     0.1803667364E-08     0.1127531522E-12
    0.1820000000E+06     0.1694366192E-08     0.1059203781E-12
    0.1830000000E+06     0.1591688606E-08     0.9950166601E-13
    0.1840000000E+06     0.1495233221E-08     0.9347192408E-13
    0.1850000000E+06     0.1404622975E-08     0.8780758094E-13
    0.1860000000E+06     0.1319503656E-08     0.8248649362E-13
    0.1870000000E+06     0.1239542517E-08     0.7748786105E-13
    0.1880000000E+06     0.1164426976E-08     0.7279214264E-13
    0.1890000000E+06     0.1093863392E-08     0.6838098198E-13
    0.1900000000E+06     0.1027575919E-08     0.6423713504E-13
    0.1910000000E+06     0.9653054283E-09     0.6034440276E-13
    0.1920000000E+06     0.9068084920E-09     0.5668756776E-13
    0.1930000000E+06     0.8518564354E-09     0.5325233478E-13
    0.1940000000E+06     0.8002344408E-09     0.5002527489E-13
    0.1950000000E+06     0.7517407084E-09     0.4699377290E-13
    0.1960000000E+06     0.7061856675E-09     0.4414597815E-13
    0.1970000000E+06     0.6633912350E-09     0.4147075806E-13
    0.1980000000E+06     0.6231901197E-09     0.3895765473E-13
    0.1990000000E+06     0.5854251681E-09     0.3659684396E-13
    0.2000000000E+06     0.5499487502E-09     0.3437909693E-13
    0.2010000000E+06     0.5166221823E-09     0.3229574405E-13
    0.2020000000E+06     0.4853151845E-09     0.3033864112E-13
    0.2030000000E+06     0.4559053722E-09     0.2850013747E-13
    0.2040000000E+06     0.4282777771E-09     0.2677304604E-13
    0.2050000000E+06     0.4023243979E-09     0.2515061534E-13
    0.2060000000E+06     0.3779437781E-09     0.2362650297E-13
    0.2070000000E+06     0.3550406094E-09     0.2219475091E-13
    0.2080000000E+06     0.3335253591E-09     0.2084976217E-13
    0.2090000000E+06     0.3133139202E-09     0.1958627895E-13
    0.2100000000E+06     0.2943272825E-09     0.1839936207E-13
    0.2110000000E+06     0.2764912238E-09     0.1728437164E-13
    0.2120000000E+06     0.2597360197E-09     0.1623694897E-13
    0.2130000000E+06     0.2439961710E-09     0.1525299950E-13
    0.2140000000E+06     0.2292101477E-09     0.1432867678E-13
    0.2150000000E+06     0.2153201488E-09     0.1346036747E-13
    0.2160000000E+06     0.2022718755E-09     0.1264467718E-13
    0.2170000000E+06     0.1900143198E-09     0.1187841725E-13
    0.2180000000E+06     0.1784995648E-09     0.1115859221E-13
    0.2190000000E+06     0.1676825971E-09     0.1048238814E-13
    0.2200000000E+06     0.1575211311E-09     0.9847161637E-14
    0.2210000000E+06     0.1479754440E-09     0.9250429484E-14
    0.2220000000E+06     0.1390082199E-09     0.8689858946E-14
    0.2230000000E+06     0.1305844043E-09     0.8163258648E-14
    0.2240000000E+06     0.1226710669E-09     0.7668570018E-14
    0.2250000000E+06     0.1152372730E-09     0.7203859225E-14
    0.2260000000E+06     0.1082539626E-09     0.6767309629E-14
    0.2270000000E+06     0.1016938367E-09     0.6357214679E-14
    0.2280000000E+06     0.9553125050E-10     0.5971971241E-14
    0.2290000000E+06     0.8974211340E-10     0.5610073327E-14
    0.2300000000E+06     0.8430379458E-10     0.5270106212E-14
    0.2310000000E+06     0.7919503464E-10     0.4950740903E-14
    0.2320000000E+06     0.7439586252E-10     0.4650728940E-14
    0.2330000000E+06     0.6988751738E-10     0.4368897525E-14
    0.2340000000E+06     0.6565237530E-10     0.4104144928E-14
    0.2350000000E+06     0.6167388030E-10     0.3855436180E-14
    0.2360000000E+06     0.5793647975E-10     0.3621799035E-14
    0.2370000000E+06     0.5442556345E-10     0.3402320162E-14
    0.2380000000E+06     0.5112740659E-10     0.3196141579E-14
    0.2390000000E+06     0.4802911608E-10     0.3002457295E-14
    0.2400000000E+06     0.4511858015E-10     0.2820510165E-14
    0.2410000000E+06     0.4238442095E-10     0.2649588922E-14
    0.2420000000E+06     0.3981595018E-10     0.2489025404E-14
    0.2430000000E+06     0.3740312723E-10     0.2338191942E-14
    0.2440000000E+06     0.3513651991E-10     0.2196498898E-14
    0.2450000000E+06     0.3300726765E-10     0.2063392368E-14
    0.2460000000E+06     0.3100704681E-10     0.1938352014E-14
    0.2470000000E+06     0.2912803817E-10     0.1820889032E-14
    0.2480000000E+06     0.2736289635E-10     0.1710544238E-14
    0.2490000000E+06     0.2570472104E-10     0.1606886270E-14
    0.2500000000E+06     0.2414703021E-10     0.1509509917E-14
    0.2510000000E+06     0.2268373450E-10     0.1418034511E-14
    0.2520000000E+06     0.2130911365E-10     0.1332102461E-14
    0.2530000000E+06     0.2001779401E-10     0.1251377842E-14
    0.2540000000E+06     0.1880472755E-10     0.1175545086E-14
    0.2550000000E+06     0.1766517222E-10     0.1104307752E-14
    0.2560000000E+06     0.1659467328E-10     0.1037387358E-14
    0.2570000000E+06     0.1558904592E-10     0.9745222997E-15
    0.2580000000E+06     0.1464435897E-10     0.9154668252E-15
    0.2590000000E+06     0.1375691951E-10     0.8599900794E-15
    0.2600000000E+06     0.1292325836E-10     0.8078751910E-15
 
 
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
   13031       22       51        0
-----------------------------------------------------------------
    0.3000000000E+03     0.4038980564E-04     0.8100717587E-07
    0.1000000000E+04     0.9920799129E-05     0.1989749411E-07
    0.2000000000E+04     0.1335090757E-05     0.2677703694E-08
    0.3000000000E+04     0.1796697329E-06     0.3603517625E-09
    0.4000000000E+04     0.2417904008E-07     0.4849430991E-10
    0.5000000000E+04     0.3253892403E-08     0.6526117915E-11
    0.6000000000E+04     0.4378923125E-09     0.8782518016E-12
    0.7000000000E+04     0.5892932327E-10     0.1181906666E-12
    0.8000000000E+04     0.7930409015E-11     0.1590549961E-13
    0.9000000000E+04     0.1067234165E-11     0.2140481349E-14
    0.1000000000E+05     0.1436229540E-12     0.2880551096E-15
    0.1100000000E+05     0.1932804502E-13     0.3876498828E-16
    0.1200000000E+05     0.2601068774E-14     0.5216792513E-17
    0.1300000000E+05     0.3500414477E-15     0.7020551018E-18
    0.1400000000E+05     0.4710858439E-16     0.9448258838E-19
    0.1500000000E+05     0.6342582709E-17     0.1272090085E-19
    0.1600000000E+05     0.8538092108E-18     0.1712428961E-20
    0.1700000000E+05     0.1151964808E-18     0.2310420026E-21
    0.1800000000E+05     0.1355252716E-19     0.2718141208E-22
 
 
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
   13616       23       46        0
-----------------------------------------------------------------
    0.3000000000E+03     0.4256566832E+01     0.6983259897E+01
 
 
-----------------------------------------------------------------
   13617       23       47        0
-----------------------------------------------------------------
    0.3000000000E+03     0.9841003704E+08     0.3487353778E+05
    0.1000000000E+04     0.7679073496E+08     0.2721231165E+05
    0.2000000000E+04     0.5387757107E+08     0.1909258005E+05
    0.3000000000E+04     0.3780133978E+08     0.1339565039E+05
    0.4000000000E+04     0.2652200648E+08     0.9398596149E+04
    0.5000000000E+04     0.1860825124E+08     0.6594200879E+04
    0.6000000000E+04     0.1305583778E+08     0.4626593647E+04
    0.7000000000E+04     0.9160178351E+07     0.3246089885E+04
    0.8000000000E+04     0.6426923252E+07     0.2277507027E+04
    0.9000000000E+04     0.4509229069E+07     0.1597934266E+04
    0.1000000000E+05     0.3163745076E+07     0.1121135473E+04
    0.1100000000E+05     0.2219732631E+07     0.7866060425E+03
    0.1200000000E+05     0.1557398854E+07     0.5518950037E+03
    0.1300000000E+05     0.1092695199E+07     0.3872180974E+03
    0.1400000000E+05     0.7666519049E+06     0.2716782249E+03
    0.1500000000E+05     0.5378948712E+06     0.1906136577E+03
    0.1600000000E+05     0.3773953872E+06     0.1337374996E+03
    0.1700000000E+05     0.2647864590E+06     0.9383230470E+02
    0.1800000000E+05     0.1857782878E+06     0.6583420080E+02
    0.1900000000E+05     0.1303449291E+06     0.4619029671E+02
    0.2000000000E+05     0.9145202458E+05     0.3240782882E+02
    0.2100000000E+05     0.6416415934E+05     0.2273783551E+02
    0.2200000000E+05     0.4501856971E+05     0.1595321818E+02
    0.2300000000E+05     0.3158572698E+05     0.1119302539E+02
    0.2400000000E+05     0.2216103611E+05     0.7853200275E+01
    0.2500000000E+05     0.1554852676E+05     0.5509927156E+01
    0.2600000000E+05     0.1090908761E+05     0.3865850380E+01
    0.2700000000E+05     0.7653985127E+04     0.2712340606E+01
    0.2800000000E+05     0.5370154718E+04     0.1903020252E+01
    0.2900000000E+05     0.3767783869E+04     0.1335188534E+01
    0.3000000000E+05     0.2643535620E+04     0.9367889912E+00
    0.3100000000E+05     0.1854745606E+04     0.6572656906E+00
    0.3200000000E+05     0.1301318294E+04     0.4611478061E+00
    0.3300000000E+05     0.9130251050E+03     0.3235484556E+00
    0.3400000000E+05     0.6405925794E+03     0.2270066163E+00
    0.3500000000E+05     0.4494496926E+03     0.1592713641E+00
    0.3600000000E+05     0.3153408776E+03     0.1117472601E+00
    0.3700000000E+05     0.2212480523E+03     0.7840361149E-01
    0.3800000000E+05     0.1552310662E+03     0.5500919026E-01
    0.3900000000E+05     0.1089125245E+03     0.3859530137E-01
    0.4000000000E+05     0.7641471696E+02     0.2707906225E-01
    0.4100000000E+05     0.5361375101E+02     0.1899909021E-01
    0.4200000000E+05     0.3761623953E+02     0.1333005647E-01
    0.4300000000E+05     0.2639213727E+02     0.9352574433E-02
    0.4400000000E+05     0.1851713300E+02     0.6561911332E-02
    0.4500000000E+05     0.1299190781E+02     0.4603938799E-02
    0.4600000000E+05     0.9115324080E+01     0.3230194889E-02
    0.4700000000E+05     0.6395452797E+01     0.2266354850E-02
    0.4800000000E+05     0.4487148911E+01     0.1590109726E-02
    0.4900000000E+05     0.3148253292E+01     0.1115645654E-02
    0.5000000000E+05     0.2208863363E+01     0.7827543028E-03
    0.5100000000E+05     0.1549772799E+01     0.5491925609E-03
    0.5200000000E+05     0.1087344646E+01     0.3853220235E-03
    0.5300000000E+05     0.7628978789E+00     0.2703479117E-03
    0.5400000000E+05     0.5352609903E+00     0.1896802900E-03
    0.5500000000E+05     0.3755474091E+00     0.1330826321E-03
    0.5600000000E+05     0.2634898871E+00     0.9337283889E-04
    0.5700000000E+05     0.1848685890E+00     0.6551183109E-04
    0.5800000000E+05     0.1297066808E+00     0.4596412082E-04
    0.5900000000E+05     0.9100422263E-01     0.3224914136E-04
    0.6000000000E+05     0.6384997070E-01     0.2262649657E-04
    0.6100000000E+05     0.4479813576E-01     0.1587510306E-04
    0.6200000000E+05     0.3143106401E-01     0.1113821752E-04
    0.6300000000E+05     0.2205252647E-01     0.7814747746E-05
    0.6400000000E+05     0.1547239721E-01     0.5482949147E-05
    0.6500000000E+05     0.1085567474E-01     0.3846922476E-05
    0.6600000000E+05     0.7616505027E-02     0.2699058793E-05
    0.6700000000E+05     0.5343854427E-02     0.1893700225E-05
    0.6800000000E+05     0.3749340773E-02     0.1328652859E-05
    0.6900000000E+05     0.2630591393E-02     0.9322019488E-06
    0.7000000000E+05     0.1845657825E-02     0.6540452564E-06
    0.7100000000E+05     0.1294940710E-02     0.4588877836E-06
    0.7200000000E+05     0.9085536003E-03     0.3219638897E-06
    0.7300000000E+05     0.6374567747E-03     0.2258953821E-06
    0.7400000000E+05     0.4472434521E-03     0.1584895392E-06
    0.7500000000E+05     0.3138035536E-03     0.1112024790E-06
    0.7600000000E+05     0.2201646566E-03     0.7801968887E-07
    0.7700000000E+05     0.1544654369E-03     0.5473787444E-07
    0.7800000000E+05     0.1083761454E-03     0.3840522485E-07
    0.7900000000E+05     0.7604062557E-04     0.2694649559E-07
    0.8000000000E+05     0.5334615707E-04     0.1890426302E-07
    0.8100000000E+05     0.3743171692E-04     0.1326466724E-07
    0.8200000000E+05     0.2625584602E-04     0.9304276940E-08
    0.8300000000E+05     0.1843273640E-04     0.6532003731E-08
    0.8400000000E+05     0.1293420792E-04     0.4583491705E-08
    0.8500000000E+05     0.9074807167E-05     0.3215836922E-08
    0.8600000000E+05     0.6362795830E-05     0.2254782210E-08
    0.8700000000E+05     0.4470348358E-05     0.1584156119E-08
    0.8800000000E+05     0.3129243851E-05     0.1108909283E-08
    0.8900000000E+05     0.2205371857E-05     0.7815170188E-09
    0.9000000000E+05     0.1534819603E-05     0.5438936009E-09
    0.9100000000E+05     0.1087784767E-05     0.3854779890E-09
    0.9200000000E+05     0.7599592209E-06     0.2693065403E-09
    0.9300000000E+05     0.5364418030E-06     0.1900987343E-09
    0.9400000000E+05     0.3725290298E-06     0.1320130099E-09
    0.9500000000E+05     0.2682209015E-06     0.9504936715E-10
    0.9600000000E+05     0.1788139343E-06     0.6336624477E-10
    0.9700000000E+05     0.1341104507E-06     0.4752468357E-10
    0.9800000000E+05     0.8940696716E-07     0.3168312238E-10
    0.9900000000E+05     0.5960464478E-07     0.2112208159E-10
    0.1000000000E+06     0.4470348358E-07     0.1584156119E-10
    0.1010000000E+06     0.2980232239E-07     0.1056104079E-10
    0.1020000000E+06     0.1490116119E-07     0.5280520397E-11
    0.1030000000E+06     0.1490116119E-07     0.5280520397E-11
    0.1040000000E+06     0.1490116119E-07     0.5280520397E-11
    0.1050000000E+06     0.1490116119E-07     0.5280520397E-11
 
 
-----------------------------------------------------------------
   13618       23       48        0
-----------------------------------------------------------------
