    0.4500000000E+05     0.4510000000E+05     0.5069253438E+06
    0.4510000000E+05     0.4520000000E+05     0.5063078750E+06
    0.4520000000E+05     0.4530000000E+05     0.5056912188E+06
    0.4530000000E+05     0.4540000000E+05     0.5050752813E+06
    0.4540000000E+05     0.4550000000E+05     0.5044601563E+06
    0.4550000000E+05     0.4560000000E+05     0.5038457813E+06
    0.4560000000E+05     0.4570000000E+05     0.5032321875E+06
    0.4570000000E+05     0.4580000000E+05     0.5026193438E+06
    0.4580000000E+05     0.4590000000E+05     0.5020073125E+06
    0.4590000000E+05     0.4600000000E+05     0.5013959688E+06
    0.4600000000E+05     0.4610000000E+05     0.5007854688E+06
    0.4610000000E+05     0.4620000000E+05     0.5001756563E+06
    0.4620000000E+05     0.4630000000E+05     0.4995666875E+06
    0.4630000000E+05     0.4640000000E+05     0.4989584063E+06
    0.4640000000E+05     0.4650000000E+05     0.4983509063E+06
    0.4650000000E+05     0.4660000000E+05     0.4977441875E+06
    0.4660000000E+05     0.4670000000E+05     0.4971382813E+06
    0.4670000000E+05     0.4680000000E+05     0.4965330313E+06
    0.4680000000E+05     0.4690000000E+05     0.4959285938E+06
    0.4690000000E+05     0.4700000000E+05     0.4953249063E+06
    0.4700000000E+05     0.4710000000E+05     0.4947219375E+06
    0.4710000000E+05     0.4720000000E+05     0.4941197813E+06
    0.4720000000E+05     0.4730000000E+05     0.4935183438E+06
    0.4730000000E+05     0.4740000000E+05     0.4929176250E+06
    0.4740000000E+05     0.4750000000E+05     0.4923177188E+06
    0.4750000000E+05     0.4760000000E+05     0.4917185625E+06
    0.4760000000E+05     0.4770000000E+05     0.4911200938E+06
    0.4770000000E+05     0.4780000000E+05     0.4905224375E+06
    0.4780000000E+05     0.4790000000E+05     0.4899255000E+06
    0.4790000000E+05     0.4800000000E+05     0.4893292813E+06
    0.4800000000E+05     0.4810000000E+05     0.4887338750E+06
    0.4810000000E+05     0.4820000000E+05     0.4881391875E+06
    0.4820000000E+05     0.4830000000E+05     0.4875452188E+06
    0.4830000000E+05     0.4840000000E+05     0.4869520000E+06
    0.4840000000E+05     0.4850000000E+05     0.4863595625E+06
    0.4850000000E+05     0.4860000000E+05     0.4857677813E+06
    0.4860000000E+05     0.4870000000E+05     0.4851768125E+06
    0.4870000000E+05     0.4880000000E+05     0.4845865625E+06
    0.4880000000E+05     0.4890000000E+05     0.4839970625E+06
    0.4890000000E+05     0.4900000000E+05     0.4834083125E+06
    0.4900000000E+05     0.4910000000E+05     0.4828202188E+06
    0.4910000000E+05     0.4920000000E+05     0.4822329375E+06
    0.4920000000E+05     0.4930000000E+05     0.4816463750E+06
    0.4930000000E+05     0.4940000000E+05     0.4810605313E+06
    0.4940000000E+05     0.4950000000E+05     0.4804754375E+06
    0.4950000000E+05     0.4960000000E+05     0.4798910625E+06
    0.4960000000E+05     0.4970000000E+05     0.4793074375E+06
    0.4970000000E+05     0.4980000000E+05     0.4787244688E+06
    0.4980000000E+05     0.4990000000E+05     0.4781422813E+06
    0.4990000000E+05     0.5000000000E+05     0.4775608438E+06
    0.5000000000E+05     0.5010000000E+05     0.4769801250E+06
    0.5010000000E+05     0.5020000000E+05     0.4764001250E+06
    0.5020000000E+05     0.5030000000E+05     0.4758208438E+06
    0.5030000000E+05     0.5040000000E+05     0.4752422813E+06
    0.5040000000E+05     0.5050000000E+05     0.4746644688E+06
    0.5050000000E+05     0.5060000000E+05     0.4740873125E+06
    0.5060000000E+05     0.5070000000E+05     0.4735109375E+06
    0.5070000000E+05     0.5080000000E+05     0.4729352813E+06
    0.5080000000E+05     0.5090000000E+05     0.4723603125E+06
    0.5090000000E+05     0.5100000000E+05     0.4717860938E+06
    0.5100000000E+05     0.5110000000E+05     0.4712126250E+06
    0.5110000000E+05     0.5120000000E+05     0.4706397813E+06
    0.5120000000E+05     0.5130000000E+05     0.4700677500E+06
    0.5130000000E+05     0.5140000000E+05     0.4694963438E+06
    0.5140000000E+05     0.5150000000E+05     0.4689256875E+06
    0.5150000000E+05     0.5160000000E+05     0.4683557500E+06
    0.5160000000E+05     0.5170000000E+05     0.4677865313E+06
    0.5170000000E+05     0.5180000000E+05     0.4672180000E+06
    0.5180000000E+05     0.5190000000E+05     0.4666502188E+06
    0.5190000000E+05     0.5200000000E+05     0.4660830938E+06
    0.5200000000E+05     0.5210000000E+05     0.4655167188E+06
    0.5210000000E+05     0.5220000000E+05     0.4649510313E+06
    0.5220000000E+05     0.5230000000E+05     0.4643860625E+06
    0.5230000000E+05     0.5240000000E+05     0.4638218125E+06
    0.5240000000E+05     0.5250000000E+05     0.4632582500E+06
    0.5250000000E+05     0.5260000000E+05     0.4626953438E+06
    0.5260000000E+05     0.5270000000E+05     0.4621332188E+06
    0.5270000000E+05     0.5280000000E+05     0.4615717813E+06
    0.5280000000E+05     0.5290000000E+05     0.4610110000E+06
    0.5290000000E+05     0.5300000000E+05     0.4604509375E+06
    0.5300000000E+05     0.5310000000E+05     0.4598915938E+06
    0.5310000000E+05     0.5320000000E+05     0.4593329375E+06
    0.5320000000E+05     0.5330000000E+05     0.4587750000E+06
    0.5330000000E+05     0.5340000000E+05     0.4582177500E+06
    0.5340000000E+05     0.5350000000E+05     0.4576611875E+06
    0.5350000000E+05     0.5360000000E+05     0.4571053125E+06
    0.5360000000E+05     0.5370000000E+05     0.4565500938E+06
    0.5370000000E+05     0.5380000000E+05     0.4559956250E+06
    0.5380000000E+05     0.5390000000E+05     0.4554418438E+06
    0.5390000000E+05     0.5400000000E+05     0.4548887813E+06
    0.5400000000E+05     0.5410000000E+05     0.4543363125E+06
    0.5410000000E+05     0.5420000000E+05     0.4537846250E+06
    0.5420000000E+05     0.5430000000E+05     0.4532335938E+06
    0.5430000000E+05     0.5440000000E+05     0.4526832500E+06
    0.5440000000E+05     0.5450000000E+05     0.4521336250E+06
    0.5450000000E+05     0.5460000000E+05     0.4515846250E+06
    0.5460000000E+05     0.5470000000E+05     0.4510363438E+06
    0.5470000000E+05     0.5480000000E+05     0.4504887813E+06
    0.5480000000E+05     0.5490000000E+05     0.4499418438E+06
    0.5490000000E+05     0.5500000000E+05     0.4493956250E+06
    0.5500000000E+05     0.5510000000E+05     0.4488500938E+06
    0.5510000000E+05     0.5520000000E+05     0.4483051875E+06
    0.5520000000E+05     0.5530000000E+05     0.4477609688E+06
    0.5530000000E+05     0.5540000000E+05     0.4472174688E+06
    0.5540000000E+05     0.5550000000E+05     0.4466746250E+06
    0.5550000000E+05     0.5560000000E+05     0.4461325000E+06
    0.5560000000E+05     0.5570000000E+05     0.4455910625E+06
    0.5570000000E+05     0.5580000000E+05     0.4450502500E+06
    0.5580000000E+05     0.5590000000E+05     0.4445101250E+06
    0.5590000000E+05     0.5600000000E+05     0.4439706875E+06
    0.5600000000E+05     0.5610000000E+05     0.4434318750E+06
    0.5610000000E+05     0.5620000000E+05     0.4428937813E+06
    0.5620000000E+05     0.5630000000E+05     0.4423563438E+06
    0.5630000000E+05     0.5640000000E+05     0.4418195625E+06
    0.5640000000E+05     0.5650000000E+05     0.4412834688E+06
    0.5650000000E+05     0.5660000000E+05     0.4407480938E+06
    0.5660000000E+05     0.5670000000E+05     0.4402133125E+06
    0.5670000000E+05     0.5680000000E+05     0.4396792500E+06
    0.5680000000E+05     0.5690000000E+05     0.4391458125E+06
    0.5690000000E+05     0.5700000000E+05     0.4386130313E+06
    0.5700000000E+05     0.5710000000E+05     0.4380809375E+06
    0.5710000000E+05     0.5720000000E+05     0.4375495625E+06
    0.5720000000E+05     0.5730000000E+05     0.4370187813E+06
    0.5730000000E+05     0.5740000000E+05     0.4364886563E+06
    0.5740000000E+05     0.5750000000E+05     0.4359592188E+06
    0.5750000000E+05     0.5760000000E+05     0.4354304063E+06
    0.5760000000E+05     0.5770000000E+05     0.4349022813E+06
    0.5770000000E+05     0.5780000000E+05     0.4343748125E+06
    0.5780000000E+05     0.5790000000E+05     0.4338480313E+06
    0.5790000000E+05     0.5800000000E+05     0.4333219063E+06
    0.5800000000E+05     0.5810000000E+05     0.4327964063E+06
    0.5810000000E+05     0.5820000000E+05     0.4322715625E+06
    0.5820000000E+05     0.5830000000E+05     0.4317474063E+06
    0.5830000000E+05     0.5840000000E+05     0.4312238438E+06
    0.5840000000E+05     0.5850000000E+05     0.4307010000E+06
    0.5850000000E+05     0.5860000000E+05     0.4301787813E+06
    0.5860000000E+05     0.5870000000E+05     0.4296571875E+06
    0.5870000000E+05     0.5880000000E+05     0.4291362500E+06
    0.5880000000E+05     0.5890000000E+05     0.4286160000E+06
    0.5890000000E+05     0.5900000000E+05     0.4280963750E+06
    0.5900000000E+05     0.5910000000E+05     0.4275774063E+06
    0.5910000000E+05     0.5920000000E+05     0.4270590938E+06
    0.5920000000E+05     0.5930000000E+05     0.4265413750E+06
    0.5930000000E+05     0.5940000000E+05     0.4260243750E+06
    0.5940000000E+05     0.5950000000E+05     0.4255080000E+06
    0.5950000000E+05     0.5960000000E+05     0.4249922188E+06
    0.5960000000E+05     0.5970000000E+05     0.4244771563E+06
    0.5970000000E+05     0.5980000000E+05     0.4239626875E+06
    0.5980000000E+05     0.5990000000E+05     0.4234488750E+06
    0.5990000000E+05     0.6000000000E+05     0.4229356875E+06
    0.6000000000E+05     0.6010000000E+05     0.4224231563E+06
    0.6010000000E+05     0.6020000000E+05     0.4219112500E+06
    0.6020000000E+05     0.6030000000E+05     0.4214000000E+06
    0.6030000000E+05     0.6040000000E+05     0.4208893750E+06
    0.6040000000E+05     0.6050000000E+05     0.4203793750E+06
    0.6050000000E+05     0.6060000000E+05     0.4198700000E+06
    0.6060000000E+05     0.6070000000E+05     0.4193612500E+06
    0.6070000000E+05     0.6080000000E+05     0.4188531875E+06
    0.6080000000E+05     0.6090000000E+05     0.4183457500E+06
    0.6090000000E+05     0.6100000000E+05     0.4178389063E+06
    0.6100000000E+05     0.6110000000E+05     0.4173327500E+06
    0.6110000000E+05     0.6120000000E+05     0.4168271875E+06
    0.6120000000E+05     0.6130000000E+05     0.4163222500E+06
    0.6130000000E+05     0.6140000000E+05     0.4158179688E+06
    0.6140000000E+05     0.6150000000E+05     0.4153143125E+06
    0.6150000000E+05     0.6160000000E+05     0.4148112500E+06
    0.6160000000E+05     0.6170000000E+05     0.4143088750E+06
    0.6170000000E+05     0.6180000000E+05     0.4138070938E+06
    0.6180000000E+05     0.6190000000E+05     0.4133059063E+06
    0.6190000000E+05     0.6200000000E+05     0.4128053750E+06
    0.6200000000E+05     0.6210000000E+05     0.4123055000E+06
    0.6210000000E+05     0.6220000000E+05     0.4118061875E+06
    0.6220000000E+05     0.6230000000E+05     0.4113075313E+06
    0.6230000000E+05     0.6240000000E+05     0.4108095000E+06
    0.6240000000E+05     0.6250000000E+05     0.4103120313E+06
    0.6250000000E+05     0.6260000000E+05     0.4098152813E+06
    0.6260000000E+05     0.6270000000E+05     0.4093190938E+06
    0.6270000000E+05     0.6280000000E+05     0.4088235000E+06
    0.6280000000E+05     0.6290000000E+05     0.4083285625E+06
    0.6290000000E+05     0.6300000000E+05     0.4078342500E+06
    0.6300000000E+05     0.6310000000E+05     0.4073405000E+06
    0.6310000000E+05     0.6320000000E+05     0.4068474063E+06
    0.6320000000E+05     0.6330000000E+05     0.4063549375E+06
    0.6330000000E+05     0.6340000000E+05     0.4058630625E+06
    0.6340000000E+05     0.6350000000E+05     0.4053717813E+06
    0.6350000000E+05     0.6360000000E+05     0.4048811563E+06
    0.6360000000E+05     0.6370000000E+05     0.4043910938E+06
    0.6370000000E+05     0.6380000000E+05     0.4039016875E+06
    0.6380000000E+05     0.6390000000E+05     0.4034128438E+06
    0.6390000000E+05     0.6400000000E+05     0.4029246563E+06
    0.6400000000E+05     0.6410000000E+05     0.4024370625E+06
    0.6410000000E+05     0.6420000000E+05     0.4019500313E+06
    0.6420000000E+05     0.6430000000E+05     0.4014636875E+06
    0.6430000000E+05     0.6440000000E+05     0.4009778750E+06
    0.6440000000E+05     0.6450000000E+05     0.4004927188E+06
    0.6450000000E+05     0.6460000000E+05     0.4000081250E+06
    0.6460000000E+05     0.6470000000E+05     0.3995241875E+06
    0.6470000000E+05     0.6480000000E+05     0.3990408125E+06
    0.6480000000E+05     0.6490000000E+05     0.3985580625E+06
    0.6490000000E+05     0.6500000000E+05     0.3980759063E+06
    0.6500000000E+05     0.6510000000E+05     0.3975943125E+06
    0.6510000000E+05     0.6520000000E+05     0.3971133438E+06
    0.6520000000E+05     0.6530000000E+05     0.3966330313E+06
    0.6530000000E+05     0.6540000000E+05     0.3961532188E+06
    0.6540000000E+05     0.6550000000E+05     0.3956740625E+06
    0.6550000000E+05     0.6560000000E+05     0.3951955000E+06
    0.6560000000E+05     0.6570000000E+05     0.3947175000E+06
    0.6570000000E+05     0.6580000000E+05     0.3942401250E+06
    0.6580000000E+05     0.6590000000E+05     0.3937633750E+06
    0.6590000000E+05     0.6600000000E+05     0.3932871563E+06
    0.6600000000E+05     0.6610000000E+05     0.3928115625E+06
    0.6610000000E+05     0.6620000000E+05     0.3923365625E+06
    0.6620000000E+05     0.6630000000E+05     0.3918621250E+06
    0.6630000000E+05     0.6640000000E+05     0.3913883125E+06
    0.6640000000E+05     0.6650000000E+05     0.3909150938E+06
    0.6650000000E+05     0.6660000000E+05     0.3904424063E+06
    0.6660000000E+05     0.6670000000E+05     0.3899703750E+06
    0.6670000000E+05     0.6680000000E+05     0.3894989063E+06
    0.6680000000E+05     0.6690000000E+05     0.3890280000E+06
    0.6690000000E+05     0.6700000000E+05     0.3885577188E+06
    0.6700000000E+05     0.6710000000E+05     0.3880880000E+06
    0.6710000000E+05     0.6720000000E+05     0.3876188750E+06
    0.6720000000E+05     0.6730000000E+05     0.3871503750E+06
    0.6730000000E+05     0.6740000000E+05     0.3866823750E+06
    0.6740000000E+05     0.6750000000E+05     0.3862149688E+06
    0.6750000000E+05     0.6760000000E+05     0.3857481875E+06
    0.6760000000E+05     0.6770000000E+05     0.3852819375E+06
    0.6770000000E+05     0.6780000000E+05     0.3848163438E+06
    0.6780000000E+05     0.6790000000E+05     0.3843512813E+06
    0.6790000000E+05     0.6800000000E+05     0.3838868125E+06
    0.6800000000E+05     0.6810000000E+05     0.3834229063E+06
    0.6810000000E+05     0.6820000000E+05     0.3829595938E+06
    0.6820000000E+05     0.6830000000E+05     0.3824968438E+06
    0.6830000000E+05     0.6840000000E+05     0.3820346563E+06
    0.6840000000E+05     0.6850000000E+05     0.3815730938E+06
    0.6850000000E+05     0.6860000000E+05     0.3811120313E+06
    0.6860000000E+05     0.6870000000E+05     0.3806515938E+06
    0.6870000000E+05     0.6880000000E+05     0.3801917500E+06
    0.6880000000E+05     0.6890000000E+05     0.3797324375E+06
    0.6890000000E+05     0.6900000000E+05     0.3792736875E+06
    0.6900000000E+05     0.6910000000E+05     0.3788155313E+06
    0.6910000000E+05     0.6920000000E+05     0.3783579375E+06
    0.6920000000E+05     0.6930000000E+05     0.3779009375E+06
    0.6930000000E+05     0.6940000000E+05     0.3774444688E+06
    0.6940000000E+05     0.6950000000E+05     0.3769885938E+06
    0.6950000000E+05     0.6960000000E+05     0.3765332813E+06
    0.6960000000E+05     0.6970000000E+05     0.3760785313E+06
    0.6970000000E+05     0.6980000000E+05     0.3756243125E+06
    0.6980000000E+05     0.6990000000E+05     0.3751707188E+06
    0.6990000000E+05     0.7000000000E+05     0.3747176875E+06
    0.7000000000E+05     0.7010000000E+05     0.3742651563E+06
    0.7010000000E+05     0.7020000000E+05     0.3738132500E+06
    0.7020000000E+05     0.7030000000E+05     0.3733618438E+06
    0.7030000000E+05     0.7040000000E+05     0.3729110625E+06
    0.7040000000E+05     0.7050000000E+05     0.3724608125E+06
    0.7050000000E+05     0.7060000000E+05     0.3720111250E+06
    0.7060000000E+05     0.7070000000E+05     0.3715620313E+06
    0.7070000000E+05     0.7080000000E+05     0.3711134688E+06
    0.7080000000E+05     0.7090000000E+05     0.3706654063E+06
    0.7090000000E+05     0.7100000000E+05     0.3702180000E+06
    0.7100000000E+05     0.7110000000E+05     0.3697710938E+06
    0.7110000000E+05     0.7120000000E+05     0.3693247188E+06
    0.7120000000E+05     0.7130000000E+05     0.3688789688E+06
    0.7130000000E+05     0.7140000000E+05     0.3684337188E+06
    0.7140000000E+05     0.7150000000E+05     0.3679890625E+06
    0.7150000000E+05     0.7160000000E+05     0.3675449375E+06
    0.7160000000E+05     0.7170000000E+05     0.3671013750E+06
    0.7170000000E+05     0.7180000000E+05     0.3666583125E+06
    0.7180000000E+05     0.7190000000E+05     0.3662158750E+06
    0.7190000000E+05     0.7200000000E+05     0.3657739688E+06
    0.7200000000E+05     0.7210000000E+05     0.3653325625E+06
    0.7210000000E+05     0.7220000000E+05     0.3648917188E+06
    0.7220000000E+05     0.7230000000E+05     0.3644514688E+06
    0.7230000000E+05     0.7240000000E+05     0.3640117188E+06
    0.7240000000E+05     0.7250000000E+05     0.3635725625E+06
    0.7250000000E+05     0.7260000000E+05     0.3631339375E+06
    0.7260000000E+05     0.7270000000E+05     0.3626958125E+06
    0.7270000000E+05     0.7280000000E+05     0.3622583125E+06
    0.7280000000E+05     0.7290000000E+05     0.3618213125E+06
    0.7290000000E+05     0.7300000000E+05     0.3613848125E+06
    0.7300000000E+05     0.7310000000E+05     0.3609489063E+06
    0.7310000000E+05     0.7320000000E+05     0.3605135625E+06
    0.7320000000E+05     0.7330000000E+05     0.3600786875E+06
    0.7330000000E+05     0.7340000000E+05     0.3596444063E+06
    0.7340000000E+05     0.7350000000E+05     0.3592106563E+06
    0.7350000000E+05     0.7360000000E+05     0.3587774375E+06
    0.7360000000E+05     0.7370000000E+05     0.3583447813E+06
    0.7370000000E+05     0.7380000000E+05     0.3579125938E+06
    0.7380000000E+05     0.7390000000E+05     0.3574810313E+06
    0.7390000000E+05     0.7400000000E+05     0.3570499688E+06
    0.7400000000E+05     0.7410000000E+05     0.3566194063E+06
    0.7410000000E+05     0.7420000000E+05     0.3561894375E+06
    0.7420000000E+05     0.7430000000E+05     0.3557600000E+06
    0.7430000000E+05     0.7440000000E+05     0.3553310313E+06
    0.7440000000E+05     0.7450000000E+05     0.3549026563E+06
    0.7450000000E+05     0.7460000000E+05     0.3544748125E+06
    0.7460000000E+05     0.7470000000E+05     0.3540474688E+06
    0.7470000000E+05     0.7480000000E+05     0.3536206563E+06
    0.7480000000E+05     0.7490000000E+05     0.3531944063E+06
    0.7490000000E+05     0.7500000000E+05     0.3527686250E+06
    0.7500000000E+05     0.7510000000E+05     0.3523434375E+06
    0.7510000000E+05     0.7520000000E+05     0.3519187500E+06
    0.7520000000E+05     0.7530000000E+05     0.3514945938E+06
    0.7530000000E+05     0.7540000000E+05     0.3510709688E+06
    0.7540000000E+05     0.7550000000E+05     0.3506479063E+06
    0.7550000000E+05     0.7560000000E+05     0.3502252813E+06
    0.7560000000E+05     0.7570000000E+05     0.3498032500E+06
    0.7570000000E+05     0.7580000000E+05     0.3493817188E+06
    0.7580000000E+05     0.7590000000E+05     0.3489606875E+06
    0.7590000000E+05     0.7600000000E+05     0.3485402500E+06
    0.7600000000E+05     0.7610000000E+05     0.3481202813E+06
    0.7610000000E+05     0.7620000000E+05     0.3477008125E+06
    0.7620000000E+05     0.7630000000E+05     0.3472819375E+06
    0.7630000000E+05     0.7640000000E+05     0.3468635313E+06
    0.7640000000E+05     0.7650000000E+05     0.3464456563E+06
    0.7650000000E+05     0.7660000000E+05     0.3460283125E+06
    0.7660000000E+05     0.7670000000E+05     0.3456114688E+06
    0.7670000000E+05     0.7680000000E+05     0.3451950938E+06
    0.7680000000E+05     0.7690000000E+05     0.3447793125E+06
    0.7690000000E+05     0.7700000000E+05     0.3443640313E+06
    0.7700000000E+05     0.7710000000E+05     0.3439492500E+06
    0.7710000000E+05     0.7720000000E+05     0.3435350313E+06
    0.7720000000E+05     0.7730000000E+05     0.3431212188E+06
    0.7730000000E+05     0.7740000000E+05     0.3427080313E+06
    0.7740000000E+05     0.7750000000E+05     0.3422953125E+06
    0.7750000000E+05     0.7760000000E+05     0.3418830938E+06
    0.7760000000E+05     0.7770000000E+05     0.3414714063E+06
    0.7770000000E+05     0.7780000000E+05     0.3410602188E+06
    0.7780000000E+05     0.7790000000E+05     0.3406495313E+06
    0.7790000000E+05     0.7800000000E+05     0.3402393750E+06
    0.7800000000E+05     0.7810000000E+05     0.3398297500E+06
    0.7810000000E+05     0.7820000000E+05     0.3394205938E+06
    0.7820000000E+05     0.7830000000E+05     0.3390119688E+06
    0.7830000000E+05     0.7840000000E+05     0.3386038125E+06
    0.7840000000E+05     0.7850000000E+05     0.3381962188E+06
    0.7850000000E+05     0.7860000000E+05     0.3377890938E+06
    0.7860000000E+05     0.7870000000E+05     0.3373824688E+06
    0.7870000000E+05     0.7880000000E+05     0.3369763750E+06
    0.7880000000E+05     0.7890000000E+05     0.3365707500E+06
    0.7890000000E+05     0.7900000000E+05     0.3361656563E+06
    0.7900000000E+05     0.7910000000E+05     0.3357610938E+06
    0.7910000000E+05     0.7920000000E+05     0.3353569688E+06
    0.7920000000E+05     0.7930000000E+05     0.3349533750E+06
    0.7930000000E+05     0.7940000000E+05     0.3345502813E+06
    0.7940000000E+05     0.7950000000E+05     0.3341476875E+06
    0.7950000000E+05     0.7960000000E+05     0.3337455938E+06
    0.7960000000E+05     0.7970000000E+05     0.3333440000E+06
    0.7970000000E+05     0.7980000000E+05     0.3329429063E+06
    0.7980000000E+05     0.7990000000E+05     0.3325423125E+06
    0.7990000000E+05     0.8000000000E+05     0.3321421875E+06
    0.8000000000E+05     0.8010000000E+05     0.3317425938E+06
    0.8010000000E+05     0.8020000000E+05     0.3313434688E+06
    0.8020000000E+05     0.8030000000E+05     0.3309448750E+06
    0.8030000000E+05     0.8040000000E+05     0.3305467500E+06
    0.8040000000E+05     0.8050000000E+05     0.3301491250E+06
    0.8050000000E+05     0.8060000000E+05     0.3297520000E+06
    0.8060000000E+05     0.8070000000E+05     0.3293553438E+06
    0.8070000000E+05     0.8080000000E+05     0.3289591875E+06
    0.8080000000E+05     0.8090000000E+05     0.3285635313E+06
    0.8090000000E+05     0.8100000000E+05     0.3281683750E+06
    0.8100000000E+05     0.8110000000E+05     0.3277736875E+06
    0.8110000000E+05     0.8120000000E+05     0.3273795000E+06
    0.8120000000E+05     0.8130000000E+05     0.3269858125E+06
    0.8130000000E+05     0.8140000000E+05     0.3265925938E+06
    0.8140000000E+05     0.8150000000E+05     0.3261998750E+06
    0.8150000000E+05     0.8160000000E+05     0.3258076250E+06
    0.8160000000E+05     0.8170000000E+05     0.3254159063E+06
    0.8170000000E+05     0.8180000000E+05     0.3250246250E+06
    0.8180000000E+05     0.8190000000E+05     0.3246338438E+06
    0.8190000000E+05     0.8200000000E+05     0.3242435625E+06
    0.8200000000E+05     0.8210000000E+05     0.3238537500E+06
    0.8210000000E+05     0.8220000000E+05     0.3234644063E+06
    0.8220000000E+05     0.8230000000E+05     0.3230755938E+06
    0.8230000000E+05     0.8240000000E+05     0.3226872188E+06
    0.8240000000E+05     0.8250000000E+05     0.3222993125E+06
    0.8250000000E+05     0.8260000000E+05     0.3219119375E+06
    0.8260000000E+05     0.8270000000E+05     0.3215250000E+06
    0.8270000000E+05     0.8280000000E+05     0.3211385625E+06
    0.8280000000E+05     0.8290000000E+05     0.3207526250E+06
    0.8290000000E+05     0.8300000000E+05     0.3203671250E+06
    0.8300000000E+05     0.8310000000E+05     0.3199821250E+06
    0.8310000000E+05     0.8320000000E+05     0.3195975938E+06
    0.8320000000E+05     0.8330000000E+05     0.3192135313E+06
    0.8330000000E+05     0.8340000000E+05     0.3188299688E+06
    0.8340000000E+05     0.8350000000E+05     0.3184468750E+06
    0.8350000000E+05     0.8360000000E+05     0.3180642500E+06
    0.8360000000E+05     0.8370000000E+05     0.3176820938E+06
    0.8370000000E+05     0.8380000000E+05     0.3173004063E+06
    0.8380000000E+05     0.8390000000E+05     0.3169192188E+06
    0.8390000000E+05     0.8400000000E+05     0.3165384688E+06
    0.8400000000E+05     0.8410000000E+05     0.3161582188E+06
    0.8410000000E+05     0.8420000000E+05     0.3157784375E+06
    0.8420000000E+05     0.8430000000E+05     0.3153991250E+06
    0.8430000000E+05     0.8440000000E+05     0.3150202813E+06
    0.8440000000E+05     0.8450000000E+05     0.3146419063E+06
    0.8450000000E+05     0.8460000000E+05     0.3142640000E+06
    0.8460000000E+05     0.8470000000E+05     0.3138865313E+06
    0.8470000000E+05     0.8480000000E+05     0.3135095625E+06
    0.8480000000E+05     0.8490000000E+05     0.3131330625E+06
    0.8490000000E+05     0.8500000000E+05     0.3127570313E+06
    0.8500000000E+05     0.8510000000E+05     0.3123814688E+06
    0.8510000000E+05     0.8520000000E+05     0.3120063438E+06
    0.8520000000E+05     0.8530000000E+05     0.3116316875E+06
    0.8530000000E+05     0.8540000000E+05     0.3112575313E+06
    0.8540000000E+05     0.8550000000E+05     0.3108838125E+06
    0.8550000000E+05     0.8560000000E+05     0.3105105625E+06
    0.8560000000E+05     0.8570000000E+05     0.3101377500E+06
    0.8570000000E+05     0.8580000000E+05     0.3097654375E+06
    0.8580000000E+05     0.8590000000E+05     0.3093935625E+06
    0.8590000000E+05     0.8600000000E+05     0.3090221563E+06
    0.8600000000E+05     0.8610000000E+05     0.3086512188E+06
    0.8610000000E+05     0.8620000000E+05     0.3082807188E+06
    0.8620000000E+05     0.8630000000E+05     0.3079106875E+06
    0.8630000000E+05     0.8640000000E+05     0.3075411250E+06
